type,name,symbol,mass,charge
lepton,electron,e,0.000511,-1
lepton,muon,u,0.106,-1
lepton,tau,t,1.777,-1
quark,up,u,0.002,0.666
quark,down,d,0.005,-0.333
quark,charm,c,1.3,0.666
quark,strange,s,0.1,-0.333
quark,top,t,173,0.666
quark,bottom,b,4.2,-0.333
